,Name,Stocks,NSE: Stock Name,,,,Chartink,,,Screener.in,LTP,High,50 EMA,Alert Level,Study Done,Volume Pop Out / Dried *,PBO(52WH) / ATH /MTY/ IPO,>10 W EMA / > 30 W EMA,>10 D / 21 D EMA,Stage -2/Young/ % move upside,Base Count,WIB/3WCT,Shake out done,Linear Up Move,Orderly Consolidate,Tight Range %,Tight Volume % 50D SMA,ITB /ONP(Retest)/ OTB(Flag),Wave 3/5,Relative Strenghth,Shallow/ Deep PullBack %,Major Resistance Zone X time Retested,Structure / Bounce back / Dynamic EMA support,Resting period after BO,50 EMA >/<,Comments,x
,0,SUMICHEM,NSE:SUMICHEM,SUMICHEM,chartink.com/stocks/SUMICHEM.html,chartink.com/stocks/SUMICHEM, SUMICHEM,www.screener.in/company/SUMICHEM/consolidated/,www.screener.in/company/SUMICHEM, SUMICHEM,500.2,506.75,,,,,,,,,,,,,,,,,,,,,,,,,
,0,APARINDS,NSE:APARINDS,APARINDS,chartink.com/stocks/APARINDS.html,chartink.com/stocks/APARINDS, APARINDS,www.screener.in/company/APARINDS/consolidated/,www.screener.in/company/APARINDS, APARINDS,7949.5,8017,,,,,,,,,,,,,,,,,,,,,,,,,
,0,ABBOTINDIA,NSE:ABBOTINDIA,ABBOTINDIA,chartink.com/stocks/ABBOTINDIA.html,chartink.com/stocks/ABBOTINDIA, ABBOTINDIA,www.screener.in/company/ABBOTINDIA/consolidated/,www.screener.in/company/ABBOTINDIA, ABBOTINDIA,31300,31620,,,,,,,,,,,,,,,,,,,,,,,,,
,0,LUPIN,NSE:LUPIN,LUPIN,chartink.com/stocks/LUPIN.html,chartink.com/stocks/LUPIN, LUPIN,www.screener.in/company/LUPIN/consolidated/,www.screener.in/company/LUPIN, LUPIN,1940.5,1969,,,,,,,,,,,,,,,,,,,,,,,,,
,0,SUVENPHAR,NSE:SUVENPHAR,SUVENPHAR,chartink.com/stocks/SUVENPHAR.html,chartink.com/stocks/SUVENPHAR, SUVENPHAR,www.screener.in/company/SUVENPHAR/consolidated/,www.screener.in/company/SUVENPHAR, SUVENPHAR,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
,0,IPCALAB,NSE:IPCALAB,IPCALAB,chartink.com/stocks/IPCALAB.html,chartink.com/stocks/IPCALAB, IPCALAB,www.screener.in/company/IPCALAB/consolidated/,www.screener.in/company/IPCALAB, IPCALAB,1394,1426.2,,,,,,,,,,,,,,,,,,,,,,,,,
,0,BAYERCROP,NSE:BAYERCROP,BAYERCROP,chartink.com/stocks/BAYERCROP.html,chartink.com/stocks/BAYERCROP, BAYERCROP,www.screener.in/company/BAYERCROP/consolidated/,www.screener.in/company/BAYERCROP, BAYERCROP,5582,5769.5,,,,,,,,,,,,,,,,,,,,,,,,,
,0,APTUS,NSE:APTUS,APTUS,chartink.com/stocks/APTUS.html,chartink.com/stocks/APTUS, APTUS,www.screener.in/company/APTUS/consolidated/,www.screener.in/company/APTUS, APTUS,307.95,312.9,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MCX,NSE:MCX,MCX,chartink.com/stocks/MCX.html,chartink.com/stocks/MCX, MCX,www.screener.in/company/MCX/consolidated/,www.screener.in/company/MCX, MCX,6890,6970.5,,,,,,,,,,,,,,,,,,,,,,,,,
,0,ANANDRATHI,NSE:ANANDRATHI,ANANDRATHI,chartink.com/stocks/ANANDRATHI.html,chartink.com/stocks/ANANDRATHI, ANANDRATHI,www.screener.in/company/ANANDRATHI/consolidated/,www.screener.in/company/ANANDRATHI, ANANDRATHI,1970,1985,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MFSL,NSE:MFSL,MFSL,chartink.com/stocks/MFSL.html,chartink.com/stocks/MFSL, MFSL,www.screener.in/company/MFSL/consolidated/,www.screener.in/company/MFSL, MFSL,1503,1523.3,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MANYAVAR,NSE:MANYAVAR,MANYAVAR,chartink.com/stocks/MANYAVAR.html,chartink.com/stocks/MANYAVAR, MANYAVAR,www.screener.in/company/MANYAVAR/consolidated/,www.screener.in/company/MANYAVAR, MANYAVAR,780,783,,,,,,,,,,,,,,,,,,,,,,,,,
,0,SUNDARMFIN,NSE:SUNDARMFIN,SUNDARMFIN,chartink.com/stocks/SUNDARMFIN.html,chartink.com/stocks/SUNDARMFIN, SUNDARMFIN,www.screener.in/company/SUNDARMFIN/consolidated/,www.screener.in/company/SUNDARMFIN, SUNDARMFIN,5046.5,5118,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TIINDIA,NSE:TIINDIA,TIINDIA,chartink.com/stocks/TIINDIA.html,chartink.com/stocks/TIINDIA, TIINDIA,www.screener.in/company/TIINDIA/consolidated/,www.screener.in/company/TIINDIA, TIINDIA,3082.9,3093.2,,,,,,,,,,,,,,,,,,,,,,,,,
,0,GILLETTE,NSE:GILLETTE,GILLETTE,chartink.com/stocks/GILLETTE.html,chartink.com/stocks/GILLETTE, GILLETTE,www.screener.in/company/GILLETTE/consolidated/,www.screener.in/company/GILLETTE, GILLETTE,9870.5,9990,,,,,,,,,,,,,,,,,,,,,,,,,
,0,HINDZINC,NSE:HINDZINC,HINDZINC,chartink.com/stocks/HINDZINC.html,chartink.com/stocks/HINDZINC, HINDZINC,www.screener.in/company/HINDZINC/consolidated/,www.screener.in/company/HINDZINC, HINDZINC,467.25,472,,,,,,,,,,,,,,,,,,,,,,,,,
,0,SHAILY,NSE:SHAILY,SHAILY,chartink.com/stocks/SHAILY.html,chartink.com/stocks/SHAILY, SHAILY,www.screener.in/company/SHAILY/consolidated/,www.screener.in/company/SHAILY, SHAILY,1886,1924.7,,,,,,,,,,,,,,,,,,,,,,,,,
,0,KAYNES,NSE:KAYNES,KAYNES,chartink.com/stocks/KAYNES.html,chartink.com/stocks/KAYNES, KAYNES,www.screener.in/company/KAYNES/consolidated/,www.screener.in/company/KAYNES, KAYNES,5738.5,5845.5,,,,,,,,,,,,,,,,,,,,,,,,,
,0,DIXON,NSE:DIXON,DIXON,chartink.com/stocks/DIXON.html,chartink.com/stocks/DIXON, DIXON,www.screener.in/company/DIXON/consolidated/,www.screener.in/company/DIXON, DIXON,14951,14990,,,,,,,,,,,,,,,,,,,,,,,,,
,0,DEEPINDS,NSE:DEEPINDS,DEEPINDS,chartink.com/stocks/DEEPINDS.html,chartink.com/stocks/DEEPINDS, DEEPINDS,www.screener.in/company/DEEPINDS/consolidated/,www.screener.in/company/DEEPINDS, DEEPINDS,416.4,424.2,,,,,,,,,,,,,,,,,,,,,,,,,
,0,PPLPHARMA,NSE:PPLPHARMA,PPLPHARMA,chartink.com/stocks/PPLPHARMA.html,chartink.com/stocks/PPLPHARMA, PPLPHARMA,www.screener.in/company/PPLPHARMA/consolidated/,www.screener.in/company/PPLPHARMA, PPLPHARMA,205.76,206.55,,,,,,,,,,,,,,,,,,,,,,,,,
,0,POWERINDIA,NSE:POWERINDIA,POWERINDIA,chartink.com/stocks/POWERINDIA.html,chartink.com/stocks/POWERINDIA, POWERINDIA,www.screener.in/company/POWERINDIA/consolidated/,www.screener.in/company/POWERINDIA, POWERINDIA,19790,20190,,,,,,,,,,,,,,,,,,,,,,,,,
,0,PGEL,NSE:PGEL,PGEL,chartink.com/stocks/PGEL.html,chartink.com/stocks/PGEL, PGEL,www.screener.in/company/PGEL/consolidated/,www.screener.in/company/PGEL, PGEL,760,769,,,,,,,,,,,,,,,,,,,,,,,,,
,0,NETWEB,NSE:NETWEB,NETWEB,chartink.com/stocks/NETWEB.html,chartink.com/stocks/NETWEB, NETWEB,www.screener.in/company/NETWEB/consolidated/,www.screener.in/company/NETWEB, NETWEB,1969,2004,,,,,,,,,,,,,,,,,,,,,,,,,
,0,DEEPAKFERT,NSE:DEEPAKFERT,DEEPAKFERT,chartink.com/stocks/DEEPAKFERT.html,chartink.com/stocks/DEEPAKFERT, DEEPAKFERT,www.screener.in/company/DEEPAKFERT/consolidated/,www.screener.in/company/DEEPAKFERT, DEEPAKFERT,1575,1585,,,,,,,,,,,,,,,,,,,,,,,,,
,0,GRAVITA,NSE:GRAVITA,GRAVITA,chartink.com/stocks/GRAVITA.html,chartink.com/stocks/GRAVITA, GRAVITA,www.screener.in/company/GRAVITA/consolidated/,www.screener.in/company/GRAVITA, GRAVITA,1849.1,1876.5,,,,,,,,,,,,,,,,,,,,,,,,,
,0,SUPRIYA,NSE:SUPRIYA,SUPRIYA,chartink.com/stocks/SUPRIYA.html,chartink.com/stocks/SUPRIYA, SUPRIYA,www.screener.in/company/SUPRIYA/consolidated/,www.screener.in/company/SUPRIYA, SUPRIYA,700,720.6,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TECHNOE,NSE:TECHNOE,TECHNOE,chartink.com/stocks/TECHNOE.html,chartink.com/stocks/TECHNOE, TECHNOE,www.screener.in/company/TECHNOE/consolidated/,www.screener.in/company/TECHNOE, TECHNOE,1539,1566.9,,,,,,,,,,,,,,,,,,,,,,,,,
,0,GODFRYPHLP,NSE:GODFRYPHLP,GODFRYPHLP,chartink.com/stocks/GODFRYPHLP.html,chartink.com/stocks/GODFRYPHLP, GODFRYPHLP,www.screener.in/company/GODFRYPHLP/consolidated/,www.screener.in/company/GODFRYPHLP, GODFRYPHLP,8406.5,8717,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TIMETECHNO,NSE:TIMETECHNO,TIMETECHNO,chartink.com/stocks/TIMETECHNO.html,chartink.com/stocks/TIMETECHNO, TIMETECHNO,www.screener.in/company/TIMETECHNO/consolidated/,www.screener.in/company/TIMETECHNO, TIMETECHNO,383.2,387.9,,,,,,,,,,,,,,,,,,,,,,,,,
,0,IWEL,NSE:IWEL,IWEL,chartink.com/stocks/IWEL.html,chartink.com/stocks/IWEL, IWEL,www.screener.in/company/IWEL/consolidated/,www.screener.in/company/IWEL, IWEL,11135,11361,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TIPSMUSIC,NSE:TIPSMUSIC,TIPSMUSIC,chartink.com/stocks/TIPSMUSIC.html,chartink.com/stocks/TIPSMUSIC, TIPSMUSIC,www.screener.in/company/TIPSMUSIC/consolidated/,www.screener.in/company/TIPSMUSIC, TIPSMUSIC,669.4,676.8,,,,,,,,,,,,,,,,,,,,,,,,,
,0,OPTIEMUS,NSE:OPTIEMUS,OPTIEMUS,chartink.com/stocks/OPTIEMUS.html,chartink.com/stocks/OPTIEMUS, OPTIEMUS,www.screener.in/company/OPTIEMUS/consolidated/,www.screener.in/company/OPTIEMUS, OPTIEMUS,608,628.45,,,,,,,,,,,,,,,,,,,,,,,,,
,0,INOXWIND,NSE:INOXWIND,INOXWIND,chartink.com/stocks/INOXWIND.html,chartink.com/stocks/INOXWIND, INOXWIND,www.screener.in/company/INOXWIND/consolidated/,www.screener.in/company/INOXWIND, INOXWIND,184.5,184.95,,,,,,,,,,,,,,,,,,,,,,,,,
,0,VMART,NSE:VMART,VMART,chartink.com/stocks/VMART.html,chartink.com/stocks/VMART, VMART,www.screener.in/company/VMART/consolidated/,www.screener.in/company/VMART, VMART,3397.5,3408.9,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TBZ,NSE:TBZ,TBZ,chartink.com/stocks/TBZ.html,chartink.com/stocks/TBZ, TBZ,www.screener.in/company/TBZ/consolidated/,www.screener.in/company/TBZ, TBZ,188.75,194.9,,,,,,,,,,,,,,,,,,,,,,,,,
,0,ANANTRAJ,NSE:ANANTRAJ,ANANTRAJ,chartink.com/stocks/ANANTRAJ.html,chartink.com/stocks/ANANTRAJ, ANANTRAJ,www.screener.in/company/ANANTRAJ/consolidated/,www.screener.in/company/ANANTRAJ, ANANTRAJ,572,582.75,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TARIL,NSE:TARIL,TARIL,chartink.com/stocks/TARIL.html,chartink.com/stocks/TARIL, TARIL,www.screener.in/company/TARIL/consolidated/,www.screener.in/company/TARIL, TARIL,534.7,539.85,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MARKSANS,NSE:MARKSANS,MARKSANS,chartink.com/stocks/MARKSANS.html,chartink.com/stocks/MARKSANS, MARKSANS,www.screener.in/company/MARKSANS/consolidated/,www.screener.in/company/MARKSANS, MARKSANS,256.9,263,,,,,,,,,,,,,,,,,,,,,,,,,
,0,BSE,NSE:BSE,BSE,chartink.com/stocks/BSE.html,chartink.com/stocks/BSE, BSE,www.screener.in/company/BSE/consolidated/,www.screener.in/company/BSE, BSE,2809,2815,,,,,,,,,,,,,,,,,,,,,,,,,
,0,CHEMFAB,NSE:CHEMFAB,CHEMFAB,chartink.com/stocks/CHEMFAB.html,chartink.com/stocks/CHEMFAB, CHEMFAB,www.screener.in/company/CHEMFAB/consolidated/,www.screener.in/company/CHEMFAB, CHEMFAB,758,768.8,,,,,,,,,,,,,,,,,,,,,,,,,
,0,PRUDENT,NSE:PRUDENT,PRUDENT,chartink.com/stocks/PRUDENT.html,chartink.com/stocks/PRUDENT, PRUDENT,www.screener.in/company/PRUDENT/consolidated/,www.screener.in/company/PRUDENT, PRUDENT,2832,2874.3,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MOTILALOFS,NSE:MOTILALOFS,MOTILALOFS,chartink.com/stocks/MOTILALOFS.html,chartink.com/stocks/MOTILALOFS, MOTILALOFS,www.screener.in/company/MOTILALOFS/consolidated/,www.screener.in/company/MOTILALOFS, MOTILALOFS,822.85,836.3,,,,,,,,,,,,,,,,,,,,,,,,,
,0,ZENTEC,NSE:ZENTEC,ZENTEC,chartink.com/stocks/ZENTEC.html,chartink.com/stocks/ZENTEC, ZENTEC,www.screener.in/company/ZENTEC/consolidated/,www.screener.in/company/ZENTEC, ZENTEC,2240,2248,,,,,,,,,,,,,,,,,,,,,,,,,
,0,WABAG,NSE:WABAG,WABAG,chartink.com/stocks/WABAG.html,chartink.com/stocks/WABAG, WABAG,www.screener.in/company/WABAG/consolidated/,www.screener.in/company/WABAG, WABAG,1623,1643.7,,,,,,,,,,,,,,,,,,,,,,,,,
,0,JUBLPHARMA,NSE:JUBLPHARMA,JUBLPHARMA,chartink.com/stocks/JUBLPHARMA.html,chartink.com/stocks/JUBLPHARMA, JUBLPHARMA,www.screener.in/company/JUBLPHARMA/consolidated/,www.screener.in/company/JUBLPHARMA, JUBLPHARMA,1153.1,1169.8,,,,,,,,,,,,,,,,,,,,,,,,,
,0,KIRLPNU,NSE:KIRLPNU,KIRLPNU,chartink.com/stocks/KIRLPNU.html,chartink.com/stocks/KIRLPNU, KIRLPNU,www.screener.in/company/KIRLPNU/consolidated/,www.screener.in/company/KIRLPNU, KIRLPNU,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
,0,STAR,NSE:STAR,STAR,chartink.com/stocks/STAR.html,chartink.com/stocks/STAR, STAR,www.screener.in/company/STAR/consolidated/,www.screener.in/company/STAR, STAR,791,796.05,,,,,,,,,,,,,,,,,,,,,,,,,
,0,WOCKPHARMA,NSE:WOCKPHARMA,WOCKPHARMA,chartink.com/stocks/WOCKPHARMA.html,chartink.com/stocks/WOCKPHARMA, WOCKPHARMA,www.screener.in/company/WOCKPHARMA/consolidated/,www.screener.in/company/WOCKPHARMA, WOCKPHARMA,1488,1547.4,,,,,,,,,,,,,,,,,,,,,,,,,
,0,DPABHUSHAN,NSE:DPABHUSHAN,DPABHUSHAN,chartink.com/stocks/DPABHUSHAN.html,chartink.com/stocks/DPABHUSHAN, DPABHUSHAN,www.screener.in/company/DPABHUSHAN/consolidated/,www.screener.in/company/DPABHUSHAN, DPABHUSHAN,1491,1509.9,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TRENT,NSE:TRENT,TRENT,chartink.com/stocks/TRENT.html,chartink.com/stocks/TRENT, TRENT,www.screener.in/company/TRENT/consolidated/,www.screener.in/company/TRENT, TRENT,5510,5607,,,,,,,,,,,,,,,,,,,,,,,,,
,0,BASF,NSE:BASF,BASF,chartink.com/stocks/BASF.html,chartink.com/stocks/BASF, BASF,www.screener.in/company/BASF/consolidated/,www.screener.in/company/BASF, BASF,5175,5234.5,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MCX,NSE:MCX,MCX,chartink.com/stocks/MCX.html,chartink.com/stocks/MCX, MCX,www.screener.in/company/MCX/consolidated/,www.screener.in/company/MCX, MCX,6890,6970.5,,,,,,,,,,,,,,,,,,,,,,,,,
,0,NEULANDLAB,NSE:NEULANDLAB,NEULANDLAB,chartink.com/stocks/NEULANDLAB.html,chartink.com/stocks/NEULANDLAB, NEULANDLAB,www.screener.in/company/NEULANDLAB/consolidated/,www.screener.in/company/NEULANDLAB, NEULANDLAB,11801,11868,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MRPL,NSE:MRPL,MRPL,chartink.com/stocks/MRPL.html,chartink.com/stocks/MRPL, MRPL,www.screener.in/company/MRPL/consolidated/,www.screener.in/company/MRPL, MRPL,141.49,143.7,,,,,,,,,,,,,,,,,,,,,,,,,
,0,HUDCO,NSE:HUDCO,HUDCO,chartink.com/stocks/HUDCO.html,chartink.com/stocks/HUDCO, HUDCO,www.screener.in/company/HUDCO/consolidated/,www.screener.in/company/HUDCO, HUDCO,247.52,249.75,,,,,,,,,,,,,,,,,,,,,,,,,
,0,IOB,NSE:IOB,IOB,chartink.com/stocks/IOB.html,chartink.com/stocks/IOB, IOB,www.screener.in/company/IOB/consolidated/,www.screener.in/company/IOB, IOB,41.22,41.6,,,,,,,,,,,,,,,,,,,,,,,,,
,0,JAIBALAJI,NSE:JAIBALAJI,JAIBALAJI,chartink.com/stocks/JAIBALAJI.html,chartink.com/stocks/JAIBALAJI, JAIBALAJI,www.screener.in/company/JAIBALAJI/consolidated/,www.screener.in/company/JAIBALAJI, JAIBALAJI,106,106.25,,,,,,,,,,,,,,,,,,,,,,,,,
,0,NBCC,NSE:NBCC,NBCC,chartink.com/stocks/NBCC.html,chartink.com/stocks/NBCC, NBCC,www.screener.in/company/NBCC/consolidated/,www.screener.in/company/NBCC, NBCC,125.03,125.98,,,,,,,,,,,,,,,,,,,,,,,,,
,0,INOXWIND,NSE:INOXWIND,INOXWIND,chartink.com/stocks/INOXWIND.html,chartink.com/stocks/INOXWIND, INOXWIND,www.screener.in/company/INOXWIND/consolidated/,www.screener.in/company/INOXWIND, INOXWIND,184.5,184.95,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TATAINVEST,NSE:TATAINVEST,TATAINVEST,chartink.com/stocks/TATAINVEST.html,chartink.com/stocks/TATAINVEST, TATAINVEST,www.screener.in/company/TATAINVEST/consolidated/,www.screener.in/company/TATAINVEST, TATAINVEST,6613,6731.5,,,,,,,,,,,,,,,,,,,,,,,,,
,0,OIL,NSE:OIL,OIL,chartink.com/stocks/OIL.html,chartink.com/stocks/OIL, OIL,www.screener.in/company/OIL/consolidated/,www.screener.in/company/OIL, OIL,424.65,425.4,,,,,,,,,,,,,,,,,,,,,,,,,
,0,SCHNEIDER,NSE:SCHNEIDER,SCHNEIDER,chartink.com/stocks/SCHNEIDER.html,chartink.com/stocks/SCHNEIDER, SCHNEIDER,www.screener.in/company/SCHNEIDER/consolidated/,www.screener.in/company/SCHNEIDER, SCHNEIDER,772.85,783.6,,,,,,,,,,,,,,,,,,,,,,,,,
,0,OFSS,NSE:OFSS,OFSS,chartink.com/stocks/OFSS.html,chartink.com/stocks/OFSS, OFSS,www.screener.in/company/OFSS/consolidated/,www.screener.in/company/OFSS, OFSS,8670,8741.5,,,,,,,,,,,,,,,,,,,,,,,,,
,0,HINDZINC,NSE:HINDZINC,HINDZINC,chartink.com/stocks/HINDZINC.html,chartink.com/stocks/HINDZINC, HINDZINC,www.screener.in/company/HINDZINC/consolidated/,www.screener.in/company/HINDZINC, HINDZINC,467.25,472,,,,,,,,,,,,,,,,,,,,,,,,,
,0,COCHINSHIP,NSE:COCHINSHIP,COCHINSHIP,chartink.com/stocks/COCHINSHIP.html,chartink.com/stocks/COCHINSHIP, COCHINSHIP,www.screener.in/company/COCHINSHIP/consolidated/,www.screener.in/company/COCHINSHIP, COCHINSHIP,2087,2175,,,,,,,,,,,,,,,,,,,,,,,,,
,0,GRSE,NSE:GRSE,GRSE,chartink.com/stocks/GRSE.html,chartink.com/stocks/GRSE, GRSE,www.screener.in/company/GRSE/consolidated/,www.screener.in/company/GRSE, GRSE,3368,3465.5,,,,,,,,,,,,,,,,,,,,,,,,,
,0,AEGISLOG,NSE:AEGISLOG,AEGISLOG,chartink.com/stocks/AEGISLOG.html,chartink.com/stocks/AEGISLOG, AEGISLOG,www.screener.in/company/AEGISLOG/consolidated/,www.screener.in/company/AEGISLOG, AEGISLOG,798,804.85,,,,,,,,,,,,,,,,,,,,,,,,,
,0,BDL,NSE:BDL,BDL,chartink.com/stocks/BDL.html,chartink.com/stocks/BDL, BDL,www.screener.in/company/BDL/consolidated/,www.screener.in/company/BDL, BDL,1951,2057,,,,,,,,,,,,,,,,,,,,,,,,,
,0,JWL,NSE:JWL,JWL,chartink.com/stocks/JWL.html,chartink.com/stocks/JWL, JWL,www.screener.in/company/JWL/consolidated/,www.screener.in/company/JWL, JWL,404,416.6,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TEJASNET,NSE:TEJASNET,TEJASNET,chartink.com/stocks/TEJASNET.html,chartink.com/stocks/TEJASNET, TEJASNET,www.screener.in/company/TEJASNET/consolidated/,www.screener.in/company/TEJASNET, TEJASNET,709.2,715,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MAZDOCK,NSE:MAZDOCK,MAZDOCK,chartink.com/stocks/MAZDOCK.html,chartink.com/stocks/MAZDOCK, MAZDOCK,www.screener.in/company/MAZDOCK/consolidated/,www.screener.in/company/MAZDOCK, MAZDOCK,3420,3548.7,,,,,,,,,,,,,,,,,,,,,,,,,
,0,PRESTIGE,NSE:PRESTIGE,PRESTIGE,chartink.com/stocks/PRESTIGE.html,chartink.com/stocks/PRESTIGE, PRESTIGE,www.screener.in/company/PRESTIGE/consolidated/,www.screener.in/company/PRESTIGE, PRESTIGE,1580.1,1609.6,,,,,,,,,,,,,,,,,,,,,,,,,
,0,ARE&M,NSE:ARE&M,ARE&M,chartink.com/stocks/ARE&M.html,chartink.com/stocks/ARE&M, ARE&M,www.screener.in/company/ARE&M/consolidated/,www.screener.in/company/ARE&M, ARE&M,999,1014,,,,,,,,,,,,,,,,,,,,,,,,,
,0,TITAGARH,NSE:TITAGARH,TITAGARH,chartink.com/stocks/TITAGARH.html,chartink.com/stocks/TITAGARH, TITAGARH,www.screener.in/company/TITAGARH/consolidated/,www.screener.in/company/TITAGARH, TITAGARH,930.5,938.8,,,,,,,,,,,,,,,,,,,,,,,,,
,0,POWERINDIA,NSE:POWERINDIA,POWERINDIA,chartink.com/stocks/POWERINDIA.html,chartink.com/stocks/POWERINDIA, POWERINDIA,www.screener.in/company/POWERINDIA/consolidated/,www.screener.in/company/POWERINDIA, POWERINDIA,19790,20190,,,,,,,,,,,,,,,,,,,,,,,,,
,0,RVNL,NSE:RVNL,RVNL,chartink.com/stocks/RVNL.html,chartink.com/stocks/RVNL, RVNL,www.screener.in/company/RVNL/consolidated/,www.screener.in/company/RVNL, RVNL,431.45,434.8,,,,,,,,,,,,,,,,,,,,,,,,,
,0,INDIACEM,NSE:INDIACEM,INDIACEM,chartink.com/stocks/INDIACEM.html,chartink.com/stocks/INDIACEM, INDIACEM,www.screener.in/company/INDIACEM/consolidated/,www.screener.in/company/INDIACEM, INDIACEM,342,347.75,,,,,,,,,,,,,,,,,,,,,,,,,
,0,SUZLON,NSE:SUZLON,SUZLON,chartink.com/stocks/SUZLON.html,chartink.com/stocks/SUZLON, SUZLON,www.screener.in/company/SUZLON/consolidated/,www.screener.in/company/SUZLON, SUZLON,66.74,68.58,,,,,,,,,,,,,,,,,,,,,,,,,
,0,PCBL,NSE:PCBL,PCBL,chartink.com/stocks/PCBL.html,chartink.com/stocks/PCBL, PCBL,www.screener.in/company/PCBL/consolidated/,www.screener.in/company/PCBL, PCBL,418.25,420.6,,,,,,,,,,,,,,,,,,,,,,,,,
,0,DEEPAKFERT,NSE:DEEPAKFERT,DEEPAKFERT,chartink.com/stocks/DEEPAKFERT.html,chartink.com/stocks/DEEPAKFERT, DEEPAKFERT,www.screener.in/company/DEEPAKFERT/consolidated/,www.screener.in/company/DEEPAKFERT, DEEPAKFERT,1575,1585,,,,,,,,,,,,,,,,,,,,,,,,,
,0,GODFRYPHLP,NSE:GODFRYPHLP,GODFRYPHLP,chartink.com/stocks/GODFRYPHLP.html,chartink.com/stocks/GODFRYPHLP, GODFRYPHLP,www.screener.in/company/GODFRYPHLP/consolidated/,www.screener.in/company/GODFRYPHLP, GODFRYPHLP,8406.5,8717,,,,,,,,,,,,,,,,,,,,,,,,,
,0,BSE,NSE:BSE,BSE,chartink.com/stocks/BSE.html,chartink.com/stocks/BSE, BSE,www.screener.in/company/BSE/consolidated/,www.screener.in/company/BSE, BSE,2809,2815,,,,,,,,,,,,,,,,,,,,,,,,,
,0,BHEL,NSE:BHEL,BHEL,chartink.com/stocks/BHEL.html,chartink.com/stocks/BHEL, BHEL,www.screener.in/company/BHEL/consolidated/,www.screener.in/company/BHEL, BHEL,253.8,254.6,,,,,,,,,,,,,,,,,,,,,,,,,
,0,HINDPETRO,NSE:HINDPETRO,HINDPETRO,chartink.com/stocks/HINDPETRO.html,chartink.com/stocks/HINDPETRO, HINDPETRO,www.screener.in/company/HINDPETRO/consolidated/,www.screener.in/company/HINDPETRO, HINDPETRO,406,407.65,,,,,,,,,,,,,,,,,,,,,,,,,
,0,CHENNPETRO,NSE:CHENNPETRO,CHENNPETRO,chartink.com/stocks/CHENNPETRO.html,chartink.com/stocks/CHENNPETRO, CHENNPETRO,www.screener.in/company/CHENNPETRO/consolidated/,www.screener.in/company/CHENNPETRO, CHENNPETRO,656,663.45,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MAHSEAMLES,NSE:MAHSEAMLES,MAHSEAMLES,chartink.com/stocks/MAHSEAMLES.html,chartink.com/stocks/MAHSEAMLES, MAHSEAMLES,www.screener.in/company/MAHSEAMLES/consolidated/,www.screener.in/company/MAHSEAMLES, MAHSEAMLES,670,681.85,,,,,,,,,,,,,,,,,,,,,,,,,
,0,EIHOTEL,NSE:EIHOTEL,EIHOTEL,chartink.com/stocks/EIHOTEL.html,chartink.com/stocks/EIHOTEL, EIHOTEL,www.screener.in/company/EIHOTEL/consolidated/,www.screener.in/company/EIHOTEL, EIHOTEL,375,378.1,,,,,,,,,,,,,,,,,,,,,,,,,
,0,SWANENERGY,NSE:SWANENERGY,SWANENERGY,chartink.com/stocks/SWANENERGY.html,chartink.com/stocks/SWANENERGY, SWANENERGY,www.screener.in/company/SWANENERGY/consolidated/,www.screener.in/company/SWANENERGY, SWANENERGY,451.9,463.9,,,,,,,,,,,,,,,,,,,,,,,,,
,0,MMTC,NSE:MMTC,MMTC,chartink.com/stocks/MMTC.html,chartink.com/stocks/MMTC, MMTC,www.screener.in/company/MMTC/consolidated/,www.screener.in/company/MMTC, MMTC,78.1,79.3,,,,,,,,,,,,,,,,,,,,,,,,,
,0,HINDCOPPER,NSE:HINDCOPPER,HINDCOPPER,chartink.com/stocks/HINDCOPPER.html,chartink.com/stocks/HINDCOPPER, HINDCOPPER,www.screener.in/company/HINDCOPPER/consolidated/,www.screener.in/company/HINDCOPPER, HINDCOPPER,252.7,254.4,,,,,,,,,,,,,,,,,,,,,,,,,
,0,NLCINDIA,NSE:NLCINDIA,NLCINDIA,chartink.com/stocks/NLCINDIA.html,chartink.com/stocks/NLCINDIA, NLCINDIA,www.screener.in/company/NLCINDIA/consolidated/,www.screener.in/company/NLCINDIA, NLCINDIA,237.9,238.99,,,,,,,,,,,,,,,,,,,,,,,,,
